npy_path,filename,Crackles,Wheezes,augmentations
mel_balanced_dataset/val/a072704e-c539-48c5-8d79-9342784a33f8.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/857865bd-ba17-41ee-b43c-9ea6804e2fda.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/8cdfac0b-b524-44b0-b279-036464d52a1c.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d35bbdf8-497d-441a-9efe-24cfa7738eab.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/90334e7e-6e50-4098-b087-84ecfc97bfba.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/7e57dc91-9ee2-459e-9916-14f97951fd7b.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/d9604a7f-962d-4bfe-bf9d-e064b87503c1.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/8772a62a-40da-495c-8522-513dd8b5140f.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/0193e58a-1c8f-4815-9943-24e4d098d4a6.npy,107_2b3_Ll_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/ab081b9a-c618-4f2b-bb2b-1c2e4f522d1b.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/430428fb-aa45-44e3-b016-8ae10ab769f8.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/f43ef6ee-4ed2-42cc-ae7b-9d2cb65c79f3.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/ca61cb5e-6d3c-4ae7-9691-d3abe01fc443.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/674cbc82-edab-4a48-ab06-801488039fa7.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c1b06c68-9c7a-4c72-834c-169e6ec33548.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/5adcd648-34dc-423b-9185-2a254a2d205f.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d6618a22-3ec0-4374-9650-4e1075678014.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/4dfd7399-7157-4861-85e4-46f946ccddd1.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/afbb03fe-7bbe-40ee-be81-c55e930a9537.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9bc67ea5-3259-44b0-bc57-4e1b435bb2f2.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/406ee138-4b75-4fd3-b8a5-8b44e90af16c.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/fc3529f6-9b9a-4d74-90fd-5d4a76d2bbdb.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/dcd32379-b455-4cef-bbe1-eb630db149ba.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/20461313-6f00-4f6b-aad2-eecf1f8e3517.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/a88f6e10-eed3-4ba7-9ab9-14f696a53c6a.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/10bf3081-7f20-4ad7-9e3b-b482d6a0387a.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/c1aec199-ab66-489e-82ea-a6a97f06b072.npy,107_2b3_Ll_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/af94efc8-ad83-4ce4-80f2-9a71744eb0d7.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/288f1785-9dd6-41da-8cda-2d5f4881ab2e.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/e235e670-17a5-40aa-af6d-4773bfd09d53.npy,107_2b3_Ll_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d2a310d1-0aa9-457f-8b23-d85b655e5bec.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/27dd36ad-b086-4e8a-bb65-ccc352ef667a.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9a7f695f-4e16-4628-857d-00e3ace12e24.npy,107_2b3_Ll_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/8935dc8e-e794-4dab-917b-61aef42442b7.npy,107_2b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/d6fe364c-3894-4324-8443-7b074024e935.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/165dd8fa-680c-4b4a-8c39-8c061e892c56.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/20c7a135-8bf2-4221-b4fa-aa24bbb13088.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/e0b11cbc-9e83-4180-af2f-fbb3976a1492.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/6c21ef1d-07a6-442c-8576-07958710243b.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/b8fe7610-6a48-43ba-9cdd-ca2b123ad24c.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/aaf1a540-efd9-4d2c-a0a7-cc4f8b332276.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/53d737d1-56e6-4ae8-b1fb-18e0595429a9.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/a9024ea9-9b9d-4fe6-a236-919b42043559.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/d12c327d-4302-49ba-b57d-e7beeb69343e.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/538116fb-8c6f-4c84-a59a-4778793cc391.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/ee48bb34-860d-4286-b659-77bd200aaccb.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/94d79f43-d73d-4a4b-8c10-4a8ffb71b817.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/eed6acb9-441f-4211-aa07-beaf8b253951.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/1e7b81ea-2a2c-47ad-a13c-80750d4fc329.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/d17e3a95-c33c-4248-b8df-d276a30d41f6.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/c484ba7f-5343-459f-98b0-d8d6a21dea40.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/b8bfa13e-a945-4fef-9be0-43daeeba0f82.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e6b496b2-aa75-418d-bc31-b6936c655dbe.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/4c61623c-76bf-4fb3-a8e9-3609cab25b25.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/39c95b2e-b85f-401c-9659-4c011ec422f0.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/926eeea9-c154-4f92-ab4e-58d0e7e112e5.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/40a547b5-5196-4726-9de1-37a1f814e369.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/1a00b1a6-0fc4-47fe-b4ac-766f37ca46bb.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/6f909f32-00ec-4e02-8105-b21fedd3c199.npy,107_2b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/16133617-9090-4bc0-b425-dad4f537f253.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/aee9bb37-45a0-440e-b808-3d2b7ed345bf.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/8edcfcd0-3229-4e88-9548-c254839b5971.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/98f006f7-40de-4aa7-8327-177523a6941c.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/2a13262e-e876-4197-bc28-16d9f6b8f5f4.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/625fda41-7131-4048-a462-da4fbb221634.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/d2ed5dfc-1be6-4ed2-b0c5-c257adaffc14.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/64f86ccb-fcd6-4c3a-9af4-36b1ffa9c4fc.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/8b426ad1-70e3-44ed-a4bb-3b4eb7bb5da2.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/13fb4680-c026-4e70-b7fe-d06a9371bd65.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/dc33b902-68e8-47fb-8058-54a8745078ae.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/95146d00-4cc8-4c18-a463-8afdd0629cb4.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/b3a12b3b-3abf-4a95-a463-72cbbe3db427.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/5d5de021-77aa-4ef6-9af7-544e621471e0.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/a9b220a9-dabc-4787-a580-41a3ce1e4eb3.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/76650e5e-3c64-41d3-8e0f-7213eb8ed741.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/0d354878-cce4-4c82-8006-95dc9b5a560c.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/c667c4bf-eeae-4d80-bcb0-aa359c67a8d5.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/92f71f3f-3b66-4da5-94f7-c827666b09e5.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/7274b599-a711-4f6a-b531-f51c2345f0fb.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/7c72ed5e-3c70-461c-a277-c130c055eb7e.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/11b08e41-57df-4295-baf6-a1f6466997ed.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/f062195c-14e4-47fa-9789-9d79971aef61.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/228782a4-d015-4689-be8e-e7d24405b8e7.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c7a5d595-6652-47b8-9a67-72588b316ee8.npy,107_2b4_Al_mc_AKGC417L,1,1,none
mel_balanced_dataset/val/39e53ec3-4272-438c-91c4-907552ac6546.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/dafd1d8a-6950-40dc-a7cc-912313fbd9dd.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/2530bd8c-fc5a-4fc5-ba63-5896115e316b.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/957077a4-3297-46bf-8fd8-863c2f078d63.npy,107_2b4_Al_mc_AKGC417L,1,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/26da36fb-9fa9-47a3-9299-dd55429fe7ff.npy,107_2b4_Al_mc_AKGC417L,1,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/ac5c150d-3474-4de6-be68-fe34d9823e4e.npy,107_2b4_Al_mc_AKGC417L,1,1,TS_0.7+SpecAug
mel_balanced_dataset/val/f99f124b-2c01-4b1a-b249-ce11aba3e22d.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/232c2d5c-e8c6-4c23-a032-ca907f803871.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/0fbd7ef3-cafb-4e9f-b844-af4470eddf85.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/e0b2a206-2d38-4b5c-9432-8833702dff11.npy,107_2b4_Al_mc_AKGC417L,1,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/e3d5bc93-027d-48ac-9e44-c7aad121d579.npy,107_2b4_Al_mc_AKGC417L,1,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/5ebf1b45-6212-4385-9366-28d69cea6142.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/73683e69-22ae-4b0d-adb3-a2cc2742dee2.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/a4a92f77-edd6-4ba8-be5e-04946fa82224.npy,107_2b4_Al_mc_AKGC417L,1,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/40a2aaff-4e0f-4bb3-bc72-59f3fcc25569.npy,107_2b4_Al_mc_AKGC417L,1,1,TS_0.9+SpecAug
mel_balanced_dataset/val/6047d2d5-77cf-4969-9c7f-fc0ea2552545.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/6f94b7d1-0359-4f6c-8e2c-32fa7f2e75be.npy,107_2b4_Al_mc_AKGC417L,1,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/84e03df5-dff1-4a20-8629-a28fbaf83833.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/b1ff94fe-bb44-493f-9706-7733a0ff44ce.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/bee17efa-0ee2-4348-b4b0-60e16f8fd3cf.npy,107_2b4_Al_mc_AKGC417L,1,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/0e6cdd6b-9cc3-4f35-b0cb-0eef4daa6b43.npy,107_2b4_Al_mc_AKGC417L,1,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/221c4be3-27f8-48e3-9255-7800174f50bf.npy,107_2b4_Al_mc_AKGC417L,1,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/197ca941-4408-40e6-926f-b94746e798c9.npy,107_2b4_Al_mc_AKGC417L,1,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9aa1ceb4-fae7-4b40-b949-dde21832bb53.npy,107_2b4_Al_mc_AKGC417L,1,1,TS_1.1+SpecAug
mel_balanced_dataset/val/26d537e4-2da9-4c8e-993e-353f5040c7bc.npy,107_2b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/a93fb8f0-217d-4268-a2b8-05918183b024.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/2c125c17-9113-4668-95ab-5904703487a3.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_1.1+SpecAug
mel_balanced_dataset/val/a66c15c0-6297-453c-a5b1-432235abc3e4.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/cdb15f1d-71c8-4e0a-860a-30567f62561c.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_0.7+SpecAug
mel_balanced_dataset/val/92b9ef17-bcac-4da1-95ad-999ca366151a.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_0.9+SpecAug
mel_balanced_dataset/val/a3c10c17-ed9a-4043-8afa-245a0bd00d16.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9229568c-492c-48d9-99e6-0cc0da8b72c0.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/25373e0f-aaef-4117-9b91-2dff49b4d5b0.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/801c6f1e-48e3-4b59-baeb-e8145761eabc.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/21f93e30-195b-455d-8f4e-1031a2c375dd.npy,107_2b4_Al_mc_AKGC417L,1,0,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/336877d0-664b-4834-90d0-0db4bb4b3775.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/9bb04d53-ddd1-4e9d-b5a3-99d58a2a2c1b.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/c2372e11-8213-4697-8549-c8970319c4e3.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/d38931ae-8229-4013-8504-508838d596e3.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/5a7fe5a4-f344-4d33-a58b-134b8906e4d2.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/7c6290d4-bb5f-4d92-9991-d57fa80b0053.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/9430db57-8d1c-4167-af23-dbc138ef3ab4.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/50d82265-7d33-4b97-bdec-f78f66a56c98.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/2146ef52-a0b5-404b-be6b-cd98934fac55.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/563b6c3b-50e6-47e3-b047-749e21f96c3e.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/3b4a6b01-1e12-4af4-b2e4-1be8485eb13d.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/f83534cf-d590-4b6d-a013-2c4f11e3cca1.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/9858ec2d-ef40-43b8-848f-066601c2fefb.npy,107_2b4_Al_mc_AKGC417L,1,0,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/80a1f6e5-6fb0-4f5c-b92e-4e1de8718cad.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/29028eb1-f345-4822-bbf1-e85269679158.npy,107_2b4_Al_mc_AKGC417L,0,1,none
mel_balanced_dataset/val/cdd422ad-d156-44af-9b2e-a2fc918b6bf1.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/3b6f6891-bca0-4390-9a8f-800742787c6e.npy,107_2b4_Al_mc_AKGC417L,0,1,PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/4dbcb408-3fd7-4fbd-bb49-3729d4f9ccf3.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/a29b338b-481a-41b7-af5a-4dea1e78f535.npy,107_2b4_Al_mc_AKGC417L,0,1,TS_0.9+SpecAug
mel_balanced_dataset/val/7e8ef18c-65c5-410e-8e14-b21e5db621a9.npy,107_2b4_Al_mc_AKGC417L,0,1,PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/34a20329-cf1a-490a-a62f-eb6188fe7233.npy,107_2b4_Al_mc_AKGC417L,0,1,PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/76aac14f-b969-4f42-ad65-9a49ce1efb24.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+TS_0.9+SpecAug
mel_balanced_dataset/val/eba18046-794c-49c6-9691-2637326b24cc.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/43083120-aece-4d67-8fcd-9d1ce79ff6c8.npy,107_2b4_Al_mc_AKGC417L,0,1,PS_1+TS_0.7+SpecAug
mel_balanced_dataset/val/c801880e-1bf5-4841-9afd-33c4b69660c4.npy,107_2b4_Al_mc_AKGC417L,0,1,TS_0.7+SpecAug
mel_balanced_dataset/val/5d01d9dc-4682-41ed-9090-3f7a84126f9b.npy,107_2b4_Al_mc_AKGC417L,0,1,PS_-2+TS_1.1+SpecAug
mel_balanced_dataset/val/7ca6f3ae-7493-49d7-9eba-b2a892ab47c6.npy,107_2b4_Al_mc_AKGC417L,0,1,TS_1.1+SpecAug
mel_balanced_dataset/val/2ad3fe46-8ef9-4fa3-8704-39fffbea7514.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/6eb88d54-919e-42ec-8f26-d42942ae4891.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/86da63f1-4aec-4a84-a967-8e5f2e751b72.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/c614c2d6-89a4-4e9a-86a1-fdb47a8c602c.npy,107_2b4_Al_mc_AKGC417L,0,1,PS_-2+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/02f311e1-1fb9-4ca7-bdc2-34b77e510364.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+PS_1+TS_0.9+SpecAug
mel_balanced_dataset/val/1d92eb79-f77c-460c-8375-fa70dce32951.npy,107_2b4_Al_mc_AKGC417L,0,1,PS_1+TS_1.1+SpecAug
mel_balanced_dataset/val/ff8c88d7-88ea-465b-9e36-24729a99eab4.npy,107_2b4_Al_mc_AKGC417L,0,1,TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/3d28d865-8503-41db-8c15-fef480d86f22.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+TS_1.1+SpecAug
mel_balanced_dataset/val/41191793-2690-4143-92f7-516333ffedf5.npy,107_2b4_Al_mc_AKGC417L,0,1,PS_-2+TS_0.9+SpecAug
mel_balanced_dataset/val/c241ba6a-e210-4cd4-aeb1-6c4c47c58994.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+PS_1+TS_1.0_skipped+SpecAug
mel_balanced_dataset/val/0de7e0b6-c863-4b76-9138-c3d562c99238.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+TS_0.7+SpecAug
mel_balanced_dataset/val/8446d3e9-3b9c-471b-9d4e-214ca9776ab3.npy,107_2b4_Al_mc_AKGC417L,0,1,SNR_10dB+PS_-2+TS_0.7+SpecAug
mel_balanced_dataset/val/8f374d9b-854c-420c-b755-a308bf94d918.npy,107_2b4_Al_mc_AKGC417L,1,0,none
mel_balanced_dataset/val/282a8633-bc96-4196-b5ce-11a5e5582cc3.npy,107_2b4_Al_mc_AKGC417L,1,0,PS_1+TS_1.1+SpecAug
